flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-synch-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-handle-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-rtlsupport-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-timezone-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-file-l1-2-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-datetime-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-localization-l1-2-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-debug-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-file-l2-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-processthreads-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-processthreads-l1-1-1.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-heap-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-errorhandling-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-file-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-processenvironment-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/api-ms-win-core-console-l1-1-0.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/3rd/dll/vcruntime140.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/stKouyuEngine/stKouyuEngine.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_plugin_stkouyu,windows/stKouyuEngine/skegn.dll,https://pub.dartlang.org/packages/flutter_plugin_stkouyu/versions/1.0.11.tar.gz
flutter_sparkle,windows/bin/WinSparkle.dll,https://pub.dartlang.org/packages/flutter_sparkle/versions/0.0.2.tar.gz
flutter_twain_scanner,windows/twain_64/sample2/QtGui4.dll,https://pub.dartlang.org/packages/flutter_twain_scanner/versions/0.1.0.tar.gz
flutter_twain_scanner,windows/twain_64/sample2/QtCore4.dll,https://pub.dartlang.org/packages/flutter_twain_scanner/versions/0.1.0.tar.gz
flutter_twain_scanner,windows/twain_64/sample2/FreeImagex64.dll,https://pub.dartlang.org/packages/flutter_twain_scanner/versions/0.1.0.tar.gz
flutter_twain_scanner,windows/src/pub/external/bin/win64/TWAINDSM.dll,https://pub.dartlang.org/packages/flutter_twain_scanner/versions/0.1.0.tar.gz
flutter_twain_scanner,windows/src/pub/external/bin/win64/FreeImage.dll,https://pub.dartlang.org/packages/flutter_twain_scanner/versions/0.1.0.tar.gz
flutter_unity,example/android/unityExport/src/main/assets/bin/Data/Managed/Resources/mscorlib.dll-resources.dat,https://pub.dartlang.org/packages/flutter_unity/versions/0.3.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/AssetStoreTools/Editor/AssetStoreTools.dll.meta,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/AssetStoreTools/Editor/AssetStoreTools.dll,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/FlutterUnityIntegration/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll.txt,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/FlutterUnityIntegration/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll.txt.meta,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/FlutterUnityIntegration/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll.txt,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/FlutterUnityIntegration/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll.txt.meta,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/FlutterUnityIntegration/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll.txt,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_unity_widget,example/unity/DemoApp/Assets/FlutterUnityIntegration/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll.txt.meta,https://pub.dartlang.org/packages/flutter_unity_widget/versions/2022.2.0.tar.gz
flutter_webrtc_zwap,windows/third_party/libwebrtc/lib/libwebrtc.dll,https://pub.dartlang.org/packages/flutter_webrtc_zwap/versions/0.1.1.tar.gz
flutter_webrtc_zwap,windows/third_party/libwebrtc/lib/libwebrtc.dll.lib,https://pub.dartlang.org/packages/flutter_webrtc_zwap/versions/0.1.1.tar.gz
flutter_webrtc_haoxin,third_party/libwebrtc/lib/win64/libwebrtc.dll.lib,https://pub.dartlang.org/packages/flutter_webrtc_haoxin/versions/0.9.30.tar.gz
flutter_webrtc_haoxin,third_party/libwebrtc/lib/win64/libwebrtc.dll,https://pub.dartlang.org/packages/flutter_webrtc_haoxin/versions/0.9.30.tar.gz
flutter_webrtc,third_party/libwebrtc/lib/win64/libwebrtc.dll.lib,https://pub.dartlang.org/packages/flutter_webrtc/versions/0.9.26.tar.gz
flutter_webrtc,third_party/libwebrtc/lib/win64/libwebrtc.dll,https://pub.dartlang.org/packages/flutter_webrtc/versions/0.9.26.tar.gz
flutter_zwap_webrtc,third_party/libwebrtc/lib/win/x64/libwebrtc.dll,https://pub.dartlang.org/packages/flutter_zwap_webrtc/versions/0.8.4.tar.gz
flutter_zwap_webrtc,third_party/libwebrtc/lib/win/x64/libwebrtc.dll.lib,https://pub.dartlang.org/packages/flutter_zwap_webrtc/versions/0.8.4.tar.gz
foodb_objectbox_adapter,lib/objectbox.dll,https://pub.dartlang.org/packages/foodb_objectbox_adapter/versions/0.7.4.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/.monotouch-32/Xamarin.iOS.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/.monotouch-64/Xamarin.iOS.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/FSharp.Core.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/FountainSharp.Parse.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/FountainSharpWrapperIOS.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/Mono.Security.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/System.Core.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/System.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/mscorlib.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/.monotouch-32/Xamarin.iOS.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/.monotouch-64/Xamarin.iOS.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/FSharp.Core.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/FountainSharp.Parse.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/FountainSharpWrapperIOS.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/Mono.Security.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/System.Core.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/System.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fountainview,ios/FountainSharpWrapperIOS.framework/MonoBundle/simulator/mscorlib.dll,https://pub.dartlang.org/packages/fountainview/versions/1.0.5.tar.gz
fts5_simple,windows/libs/simple.dll,https://pub.dartlang.org/packages/fts5_simple/versions/0.0.1.tar.gz
fts5_simple,example/windows/libs/sqlite3.dll,https://pub.dartlang.org/packages/fts5_simple/versions/0.0.1.tar.gz
geiger_api,sqlite3.dll,https://pub.dartlang.org/packages/geiger_api/versions/0.8.2.tar.gz
geiger_api_connector,example/sqlite3.dll,https://pub.dartlang.org/packages/geiger_api_connector/versions/0.4.11.tar.gz
geiger_localstorage,sqlite3.dll,https://pub.dartlang.org/packages/geiger_localstorage/versions/0.8.2.tar.gz
git2dart_binaries,windows/libssh2.dll,https://pub.dartlang.org/packages/git2dart_binaries/versions/0.2.0.tar.gz
git2dart_binaries,windows/libgit2-1.6.2.dll,https://pub.dartlang.org/packages/git2dart_binaries/versions/0.2.0.tar.gz
git2dart_binaries,windows/libcrypto-1_1-x64.dll,https://pub.dartlang.org/packages/git2dart_binaries/versions/0.2.0.tar.gz
glew,glfw3.dll,https://pub.dartlang.org/packages/glew/versions/1.0.2.tar.gz
glew,glew32.dll,https://pub.dartlang.org/packages/glew/versions/1.0.2.tar.gz
glfw_dart,example/third-party/glfw3.dll,https://pub.dartlang.org/packages/glfw_dart/versions/1.0.0.tar.gz
grpc_cronet,windows/lib/cronet.104.0.5108.0.dll,https://pub.dartlang.org/packages/grpc_cronet/versions/0.0.7.tar.gz
grpc_cronet,windows/lib/cronet.104.0.5108.0.dll.lib,https://pub.dartlang.org/packages/grpc_cronet/versions/0.0.7.tar.gz
imgui_dart,lib/src/dependencies/cimgui32.dll,https://pub.dartlang.org/packages/imgui_dart/versions/1.0.0-dev.1.tar.gz
imgui_dart,lib/src/dependencies/cimgui64.dll,https://pub.dartlang.org/packages/imgui_dart/versions/1.0.0-dev.1.tar.gz
isar_flutter_libs,windows/isar.dll,https://pub.dartlang.org/packages/isar_flutter_libs/versions/3.1.0.tar.gz
jafri_flutter_unity_widget,example/unity/DemoApp/Assets/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,example/unity/DemoApp/Assets/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll.meta,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,example/unity/DemoApp/Assets/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,example/unity/DemoApp/Assets/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll.meta,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,example/unity/DemoApp/Assets/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,example/unity/DemoApp/Assets/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll.meta,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,scripts/older/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,scripts/older/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,scripts/older/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,scripts/unity_2019_3_5_later/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,scripts/unity_2019_3_5_later/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
jafri_flutter_unity_widget,scripts/unity_2019_3_5_later/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/jafri_flutter_unity_widget/versions/0.1.6%2B9.tar.gz
kdbx,argon2_ffi_plugin.dll,https://pub.dartlang.org/packages/kdbx/versions/2.3.0.tar.gz
keri_windows,windows/dartkeriox/dartkeriox.dll,https://pub.dartlang.org/packages/keri_windows/versions/0.2.2.tar.gz
libffi6_extension,lib/src/compiled/X86/windows/ffi6_extension.dll,https://pub.dartlang.org/packages/libffi6_extension/versions/0.0.12.tar.gz
libffi6_extension,lib/src/compiled/X86_64/windows/ffi6_extension.dll,https://pub.dartlang.org/packages/libffi6_extension/versions/0.0.12.tar.gz
libffi_binaries,lib/compiled/X86/windows/libffi-6.dll,https://pub.dartlang.org/packages/libffi_binaries/versions/0.6.7.tar.gz
libffi_binaries,lib/compiled/X86_64/windows/libffi-6.dll,https://pub.dartlang.org/packages/libffi_binaries/versions/0.6.7.tar.gz
libgit2dart,windows/libgit2-1.5.0.dll,https://pub.dartlang.org/packages/libgit2dart/versions/1.2.2.tar.gz
libusb,libusb-1.0/libusb-1.0.dll,https://pub.dartlang.org/packages/libusb/versions/0.3.23%2B2.tar.gz
libusb_new,libusb-1.0/libusb-1.0.dll,https://pub.dartlang.org/packages/libusb_new/versions/1.0.0.tar.gz
lexactivator,native/win-x86/LexActivator.dll,https://pub.dartlang.org/packages/lexactivator/versions/3.0.0.tar.gz
lexactivator,native/win-x86-64/LexActivator.dll,https://pub.dartlang.org/packages/lexactivator/versions/3.0.0.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/runtimes/win-x86/native/WebView2Loader.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/runtimes/win-x64/native/WebView2Loader.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/runtimes/win-arm/native/WebView2Loader.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/lib/netcoreapp3.0/Microsoft.Web.WebView2.Wpf.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/lib/netcoreapp3.0/Microsoft.Web.WebView2.WinForms.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/lib/netcoreapp3.0/Microsoft.Web.WebView2.Core.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/lib/net462/Microsoft.Web.WebView2.Wpf.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/lib/net462/Microsoft.Web.WebView2.WinForms.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
libwinmedia,master/external/webview/script/microsoft.web.webview2.1.0.664.37/lib/net462/Microsoft.Web.WebView2.Core.dll,https://pub.dartlang.org/packages/libwinmedia/versions/0.0.7.tar.gz
lychee_player,ffplayer/libs/windows/bin/SDL2.dll,https://pub.dartlang.org/packages/lychee_player/versions/0.4.0.tar.gz
lychee_player,ffplayer/libs/windows/bin/swresample-3.dll,https://pub.dartlang.org/packages/lychee_player/versions/0.4.0.tar.gz
lychee_player,ffplayer/libs/windows/bin/avutil-56.dll,https://pub.dartlang.org/packages/lychee_player/versions/0.4.0.tar.gz
lychee_player,ffplayer/libs/windows/bin/avformat-58.dll,https://pub.dartlang.org/packages/lychee_player/versions/0.4.0.tar.gz
lychee_player,ffplayer/libs/windows/bin/swscale-5.dll,https://pub.dartlang.org/packages/lychee_player/versions/0.4.0.tar.gz
lychee_player,ffplayer/libs/windows/bin/avcodec-58.dll,https://pub.dartlang.org/packages/lychee_player/versions/0.4.0.tar.gz
medea_flutter_webrtc,windows/rust/lib/flutter_webrtc_native.dll.lib,https://pub.dartlang.org/packages/medea_flutter_webrtc/versions/0.8.0-dev%2Brev.fe4d3b9cd21a390870d5390393300371fe5f1bb2.tar.gz
medea_flutter_webrtc,windows/rust/lib/flutter_webrtc_native.dll,https://pub.dartlang.org/packages/medea_flutter_webrtc/versions/0.8.0-dev%2Brev.fe4d3b9cd21a390870d5390393300371fe5f1bb2.tar.gz
mecab_dart,example/blobs/libmecab.dll,https://pub.dartlang.org/packages/mecab_dart/versions/0.1.4.tar.gz
medea_jason,windows/lib/x86_64-pc-windows-msvc/medea_jason.dll,https://pub.dartlang.org/packages/medea_jason/versions/0.3.0-dev%2Brev.f7063f3114c3190b51dc7d90cf9ad815d2ec296b.tar.gz
mg_msix,lib/assets/VCLibs/x86/vcruntime140_1.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/VCLibs/x86/vcruntime140.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/VCLibs/x86/msvcp140.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/VCLibs/x64/vcruntime140_1.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/VCLibs/x64/vcruntime140.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/VCLibs/x64/msvcp140.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/wintrust.dll.ini,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/wintrust.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/opcservices.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/mssign32.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Signing.wintrust.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Signing.mssign32.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Appx.OpcServices.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Appx.AppxSip.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Appx.AppxPackaging.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Packaging.SDKUtils.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.PackageEditor.Lib.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Extensions.CommandLineUtils.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Diagnostics.Tracing.EventSource.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.ComparePackage.Lib.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/appxsip.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/AppxPackaging.dll.mui,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x86/appxpackaging.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/wintrust.dll.ini,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/wintrust.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/OpcServices.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/mssign32.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Signing.wintrust.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Signing.mssign32.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Appx.OpcServices.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Appx.AppxSip.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Appx.AppxPackaging.dll.manifest,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Packaging.SDKUtils.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.PackageEditor.Lib.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Extensions.CommandLineUtils.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Diagnostics.Tracing.EventSource.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.ComparePackage.Lib.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/AppxSip.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/AppxPackaging.dll.mui,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
mg_msix,lib/assets/MSIX-Toolkit/Redist.x64/AppxPackaging.dll,https://pub.dartlang.org/packages/mg_msix/versions/3.9.1.tar.gz
msix,lib/assets/VCLibs/x86/vcruntime140_1.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/VCLibs/x86/vcruntime140.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/VCLibs/x86/msvcp140.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/VCLibs/x64/vcruntime140_1.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/VCLibs/x64/vcruntime140.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/VCLibs/x64/msvcp140.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/wintrust.dll.ini,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/wintrust.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/opcservices.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/mssign32.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Signing.wintrust.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
